57.94 141.7 98.4
20
  3  -2   -2.18723   -23.5515
  3  -1    34.4929    27.9547
  3  0   -2.30550   0.268722
  3  2    2.24263    15.9760
  3  3    13.1846    9.69857
  3  4    13.5656   -2.22950
  2  -2    8.46228    4.29507
  2  -1   -65.3755    22.2059
  2  0    18.4066   -38.4729
  2  1   -11.2796   -30.8174
  2  2   -23.5683   -10.6046
  2  3   -17.1089    6.72070
  2  4   -4.32485   10.24682
  1  -1  -10.13079    42.3438
  1  0   -53.3114   -84.6044
  1  1   -38.4616   -8.25438
  1  3   -2.63014    13.8266
  0  1    1.03587   -1.06042
  0  2   -2.40772E-02   -1.02744
  0  3  -0.337316  -0.314403
