0.00	18.541	-18.541
2.83	19.041	-18.331
5.67	19.830	-17.831
8.50	20.330	-17.621
11.34	21.409	-17.121
14.17	21.908	-16.622
17.00	22.408	-15.832
19.84	22.908	-15.333
22.67	23.118	-14.833
25.51	23.618	-14.333
28.34	24.117	-14.123
31.17	24.907	-13.623
34.01	25.986	-13.124
36.84	26.775	-12.334
39.68	26.985	-11.255
42.51	26.906	-10.466
45.34	26.826	-10.256
48.18	26.456	-10.046
51.01	25.797	-10.415
53.85	25.029	-10.604
56.68	24.226	-11.117
59.51	23.134	-11.920
62.35	21.751	-12.723
65.18	20.369	-14.105
68.02	18.697	-15.487
70.85	17.025	-17.159
73.68	15.643	-18.831
76.52	13.971	-20.503
79.35	12.879	-21.885
82.19	11.786	-22.978
85.02	11.273	-24.071
87.85	10.760	-24.873
90.69	10.415	-25.797
93.52	10.046	-26.456
96.36	10.256	-26.826
99.19	10.466	-26.906
102.02	11.255	-26.985
104.86	12.334	-26.775
107.69	13.124	-25.986
110.53	13.623	-24.907
113.36	14.123	-24.117
116.19	14.333	-23.618
119.03	14.833	-23.118
121.86	15.333	-22.908
124.70	15.832	-22.408
127.53	16.622	-21.908
130.36	17.121	-21.409
133.20	17.621	-20.330
136.03	17.831	-19.830
138.87	18.331	-19.041
141.70	18.541	-18.541
144.53	19.041	-18.331
147.37	19.830	-17.831
150.20	20.330	-17.621
153.04	21.409	-17.121
155.87	21.908	-16.622
158.70	22.408	-15.832
161.54	22.908	-15.333
164.37	23.118	-14.833
167.21	23.618	-14.333
170.04	24.117	-14.123
172.87	24.907	-13.623
175.71	25.986	-13.124
178.54	26.775	-12.334
181.38	26.985	-11.255
184.21	26.906	-10.466
187.04	26.826	-10.256
189.88	26.456	-10.046
192.71	25.797	-10.415
195.55	25.029	-10.604
198.38	24.226	-11.117
201.21	23.134	-11.920
204.05	21.751	-12.723
206.88	20.369	-14.105
209.72	18.697	-15.487
212.55	17.025	-17.159
215.38	15.643	-18.831
218.22	13.971	-20.503
221.05	12.879	-21.885
223.89	11.786	-22.978
226.72	11.273	-24.071
229.55	10.760	-24.873
