 Wack89 data

 DMPC, 25% Water, 18C

 d=57.94A, lambda=141.7A, gamma=98.4 deg

 -------------------------------------------------------------

 Model NLLSQ fitting results:

 A	18.27549	0.76130
 x0	119.88412	3.52208
 Rhm	0.45144	   	0.05939
 zh	21.35281	0.47802

 factor	0.95304		0.08756

 chi-square=   2.36616

----------------------------------------------------------

			Intensity

  h   k		Wack data	Model fit

  3  -2		8.60200		0.960913
  3  -1		19.5200		20.9316
  3   0		1.44700		1.03984E-01
  3   2		1.09800		0.916935
  3   3		2.21100		1.32879
  3   4		0.99800		1.69669

  2  -2		2.26800		0.360757
  2  -1		50.7200		50.2933
  2   0		15.7500		18.0271
  2   1		11.5000		5.77750
  2   2		5.15300		3.33477
  2   3		2.00500		2.17219
  2   4		0.60500		1.43029

  1  -1		37.0000		17.5528
  1   0		100.000		95.3043
  1   1		7.21500		10.28117
  1   3		0.57900		2.50384

  0   1		0.28400		1.09401E-02
  0   2		0.93700		9.52649E-03
  0   3		0.61000		7.41220E-03
