   3   -2      29.33      28.61
   3   -1      44.18      44.22
   3    0      12.03       0.29
   3    2      10.48      12.63
   3    3      14.87     -12.57
   3    4       9.99      10.54
   2   -2      15.06     -16.02
   2   -1      71.22     -71.43
   2    0      39.69     -40.61
   2    1      33.91      30.28
   2    2      22.70     -22.24
   2    3      14.16      14.90
   2    4       7.78      -9.40
   1   -1      60.83     -61.17
   1    0     100.00     -99.78
   1    1      26.86      27.06
   1    3       7.61       4.62
   0    1       5.33       5.85
   0    2       9.68      -3.04
