  3  -2    8.60200    8.18409
  3  -1    19.5200    19.5497
  3  0    1.44700    8.41498E-04
  3  2    1.09800    1.59621
  3  3    2.21100    1.57991
  3  4   0.998000    1.11159
  2  -2    2.26800    2.56751
  2  -1    50.7200    51.0289
  2  0    15.7500    16.4897
  2  1    11.5000    9.16739
  2  2    5.15300    4.94558
  2  3    2.00500    2.22120
  2  4   0.605000   0.883044
  1  -1    37.0000    37.4200
  1  0   100.0000    99.5693
  1  1    7.21500    7.32286
  1  3   0.579000   0.213162
  0  1   0.284000   0.342440
  0  2   0.937000    9.22095E-02
