57.94	141.7	98.4
20
  0  1    1.05124   -1.89277E-02
  0  2   0.858620   -3.09291E-02
  0  3   0.549514   -2.97073E-02
  1  0   -44.9589   -89.3236
  1  -1    25.7915    53.6248
  1  1  -10.48732   -19.9341
  1  3   -2.43195   -4.24440
  2  -1   -43.7152    56.7717
  2  0    24.0554   -32.4314
  2  -2   -6.65945    8.33366
  2  1    12.3005   -17.2231
  2  2    9.05694   -13.1767
  2  3    7.37626   -11.1566
  2  4    6.22190   -9.78923
  3  -1    42.8871    8.24292
  3  -2   -2.15936  -0.455488
  3  0    2.61417   0.453808
  3  2   0.676880    9.25417E-02
  3  3   0.340155    4.02820E-02
  3  4   0.121662    1.21910E-02
