  3  -2    8.60200    9.90763E-02
  3  -1    19.5200    19.7932
  3  0    1.44700    1.53294E-02
  3  2    1.09800    5.02545E-02
  3  3    2.21100    6.08976E-02
  3  4   0.998000    7.01993E-02
  2  -2    2.26800    1.95698
  2  -1    50.7200    52.9188
  2  0    15.7500    16.9108
  2  1    11.5000    3.91327
  2  2    5.15300    2.08078
  2  3    2.00500    1.44313
  2  4   0.605000    1.13311
  1  -1    37.0000    21.9796
  1  0   100.0000   103.3894
  1  1    7.21500    8.22730
  1  3   0.579000    1.86545
  0  1   0.284000   0.518378
  0  2   0.937000   0.506670
  0  3   0.610000   0.487631
