  0  1   -2.18476	-2.1 
  0  2    1.57024	1.5
  0  3  -0.781368	-0.8

  1  -2    5.76598	5.6
  1  -1   -43.2105	-41.9
  1  0  -100.0000	-96.9
  1  1    38.6556	37.4
  1  2   -24.0448	-23.3
  1  3    14.5212	14.1
  1  4   -7.08116	-6.9

  2  -3    8.27026	8.0
  2  -2   -7.68362	-7.4
  2  -1   -67.9226	-65.9
  2  0   -42.3838	-41.1
  2  1    31.7151	30.7
  2  2   -25.0774	-24.3
  2  3    18.2676	17.7
  2  4   -11.5938	-11.2

  3  -3   -6.37875	-6.2
  3  -2    21.1773	20.5
  3  -1    42.9957	41.6
  3  0    2.59002	2.5
  3  1   -11.4410	-11.1
  3  2    15.3959	14.9
  3  3   -16.0720	-15.6
  3  4    14.1592	13.7

  4  -2   -29.3878	-28.5
  4  -1   -24.3125	-23.6
  4  0    9.51734	9.2
