   3   -2      29.33      29.01
   3   -1      44.18      44.51
   3    0      12.03       0.73
   3    2      10.48      13.88
   3    3      14.87     -13.39
   3    4       9.99      10.76
   2   -2      15.06     -14.14
   2   -1      71.22     -71.68
   2    0      39.69     -39.85
   2    1      33.91      30.61
   2    2      22.70     -22.75
   2    3      14.16      15.19
   2    4       7.78      -9.05
   1   -1      60.83     -60.39
   1    0     100.00     -99.10
   1    1      26.86      28.45
   1    3       7.61       4.83
   0    1       5.33       7.85
   0    2       9.68      -4.63
   0    3       7.81       0.91
